Year,Amphibians,Birds,Fish,Mammals,Reptiles
1760,0,7,2,1,0
1770,1,3,0,4,1
1780,0,8,0,1,1
1790,0,2,1,0,0
1800,0,1,0,1,0
1810,0,6,0,3,3
1820,0,8,1,0,0
1830,1,6,0,0,2
1840,0,4,0,2,3
1850,1,10,1,6,4
1860,2,7,0,4,1
1870,2,11,0,7,1
1880,3,5,1,4,0
1890,1,12,3,8,0
1900,0,13,1,9,0
1910,0,11,0,4,2
1920,3,13,2,10,1
1930,3,8,7,13,3
1940,1,8,2,5,1
1950,4,11,6,11,5
1960,2,7,5,9,2
1970,3,8,10,9,4
1980,8,19,9,7,3
1990,3,14,2,6,5
2000,2,17,5,8,8
2010,9,27,11,12,12
